Date,x_SPX,x_Oil,x_DXY,x_UST_10Y,y_EM_Spread,x_IG_Spread,x_HY_Spread,EM_Spread_raw,EM_Spread_prev,x_SPX_chg,x_Oil_chg,x_DXY_chg,x_UST_10Y_chg,y_EM_Spread_chg,x_IG_Spread_chg,x_HY_Spread_chg,x_SPX_carry_rtn,x_SPX_price_rtn,x_SPX_total_rtn,x_Oil_carry_rtn,x_Oil_price_rtn,x_Oil_total_rtn,x_DXY_carry_rtn,x_DXY_price_rtn,x_DXY_total_rtn,x_UST_10Y_carry_rtn,x_UST_10Y_price_rtn,x_UST_10Y_total_rtn,y_EM_Spread_carry_rtn,y_EM_Spread_price_rtn,y_EM_Spread_total_rtn,x_IG_Spread_carry_rtn,x_IG_Spread_price_rtn,x_IG_Spread_total_rtn,x_HY_Spread_carry_rtn,x_HY_Spread_price_rtn,x_HY_Spread_total_rtn,y_EM_Spread_pred,y_EM_Spread_resid,y_EM_Spread_pred_v2,y_EM_Spread_pred_val_v2,x_SPX_total_rtn_coeff,x_Oil_total_rtn_coeff,x_DXY_total_rtn_coeff,x_UST_10Y_total_rtn_coeff,x_IG_Spread_total_rtn_coeff,x_HY_Spread_total_rtn_coeff,y_EM_Spread_pred_val,y_EM_Spread_resid_val,y_EM_Spread_resid_val_v2,EM_Spread_Actual,y_EM_Spread_resid_v2,Pred_dir
2015-12-09,2047.62,37.16,97.345,2.217,411.0,1.57,6.34,395,381.0,-34.09999999999991,-7.050000000000004,-1.9479999999999933,-0.1259999999999999,30.0,0.030000000000000027,0.6399999999999997,0.0010555555555555555,-0.016380685202620815,-0.015325129647065259,0.0,-0.15946618412123958,-0.15946618412123958,0.0,-0.019618704238969498,-0.019618704238969498,0.0016666666666666666,0.00011654999999999989,0.0017832166666666665,0.002888888888888889,-0.015,-0.01211111111111111,0.0020000000000000005,-2.250000000000002e-05,0.0019775000000000005,0.003,-0.0002559999999999999,0.0027440000000000003,-0.009059001280867264,-0.0030521098302438467,-0.011947890169756153,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,404.8957803395123,6.104219660487672,6.104219660487672,-0.015,0.0030521098302438467,1
2016-01-08,1922.03,33.16,98.54,2.116,433.0,1.7,6.91,419,411.0,-125.58999999999992,-4.0,1.1950000000000074,-0.10099999999999998,22.0,0.1299999999999999,0.5700000000000003,0.0010555555555555555,-0.06133462263505918,-0.060279067079503625,0.0,-0.10764262648008616,-0.10764262648008616,0.0,0.012275925830808054,0.012275925830808054,0.0016666666666666666,9.342499999999998e-05,0.0017600916666666666,0.002888888888888889,-0.011,-0.00811111111111111,0.0020000000000000005,-9.749999999999992e-05,0.0019025000000000005,0.003,-0.00022800000000000012,0.002772,-0.014943775972423936,0.006832664861312825,-0.01783266486131282,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,446.66532972262564,-13.665329722625643,13.665329722625643,-0.011,0.006832664861312822,1
2016-02-08,1853.44,29.69,96.57,1.749,473.0,2.05,8.07,461,433.0,-68.58999999999992,-3.4699999999999953,-1.970000000000013,-0.367,40.0,0.34999999999999987,1.1600000000000001,0.0010555555555555555,-0.03568622758229578,-0.03463067202674023,0.0,-0.10464414957780444,-0.10464414957780444,0.0,-0.019991881469454187,-0.019991881469454187,0.0016666666666666666,0.000339475,0.0020061416666666667,0.002888888888888889,-0.02,-0.01711111111111111,0.0020000000000000005,-0.00026249999999999993,0.0017375000000000005,0.003,-0.00046400000000000006,0.002536,-0.013510246641334125,-0.003600864469776987,-0.01639913553022301,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,465.79827106044604,7.201728939553959,7.201728939553959,-0.02,0.0036008644697769904,1
2016-03-08,1979.26,36.5,97.209,1.83,400.0,1.83,6.73,416,473.0,125.81999999999994,6.809999999999999,0.63900000000001,0.08099999999999996,-73.0,-0.21999999999999975,-1.3399999999999999,0.0010555555555555555,0.06788458218232041,0.06894013773787597,0.0,0.22937015830245877,0.22937015830245877,0.0,0.006616961789375653,0.006616961789375653,0.0016666666666666666,-7.492499999999996e-05,0.0015917416666666666,0.002888888888888889,0.0365,0.03938888888888889,0.0020000000000000005,0.0001649999999999998,0.0021650000000000003,0.003,0.0005359999999999999,0.003536,0.025339345160431008,0.014049543728457882,0.02245045627154212,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,428.09908745691575,-28.099087456915754,28.099087456915754,0.0365,0.014049543728457878,1
2016-04-06,2066.66,37.75,94.43,1.756,396.0,1.62,6.53,397,400.0,87.39999999999986,1.25,-2.7789999999999964,-0.07400000000000007,-4.0,-0.20999999999999996,-0.20000000000000018,0.0010555555555555555,0.04415791760556975,0.045213473161125305,0.0,0.03424657534246567,0.03424657534246567,0.0,-0.02858788795276157,-0.02858788795276157,0.0016666666666666666,6.845000000000005e-05,0.0017351166666666666,0.002888888888888889,0.002,0.004888888888888889,0.0020000000000000005,0.00015749999999999998,0.0021575000000000006,0.003,8.000000000000007e-05,0.0030800000000000003,0.00973329680128647,-0.004844407912397581,0.006844407912397581,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,386.31118417520486,9.688815824795142,9.688815824795142,0.002,0.004844407912397581,1
2016-05-04,2051.12,43.78,93.179,1.776,372.0,1.49,5.98,369,396.0,-15.539999999999964,6.030000000000001,-1.2510000000000048,0.020000000000000018,-24.0,-0.13000000000000012,-0.5499999999999998,0.0010555555555555555,-0.007519379094771295,-0.006463823539215739,0.0,0.15973509933774843,0.15973509933774843,0.0,-0.013247908503653538,-0.013247908503653538,0.0016666666666666666,-1.8500000000000016e-05,0.0016481666666666665,0.002888888888888889,0.012,0.014888888888888889,0.0020000000000000005,9.750000000000009e-05,0.0020975000000000004,0.003,0.00021999999999999993,0.0032199999999999998,0.008959391689057926,0.005929497199830963,0.006070502800169037,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,383.8589943996619,-11.858994399661924,11.858994399661924,0.012,0.005929497199830963,1
2016-06-02,2105.26,49.17,95.564,1.8,357.0,1.5,5.69,362,372.0,54.14000000000033,5.390000000000001,2.384999999999991,0.02400000000000002,-15.0,0.010000000000000009,-0.29000000000000004,0.0010555555555555555,0.026395335231483408,0.027450890787038964,0.0,0.12311557788944727,0.12311557788944727,0.0,0.025595896071002988,0.025595896071002988,0.0016666666666666666,-2.220000000000002e-05,0.0016444666666666666,0.002888888888888889,0.0075,0.010388888888888888,0.0020000000000000005,-7.500000000000007e-06,0.0019925000000000003,0.003,0.00011600000000000001,0.0031160000000000003,0.009194017018078378,0.0011948718708105106,0.006305128129189489,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,359.38974374162103,-2.3897437416210323,2.3897437416210323,0.0075,0.0011948718708105106,1
2016-06-30,2098.86,48.33,96.14299999999999,1.4709999999999999,354.0,1.56,5.94,359,357.0,-6.400000000000091,-0.8400000000000034,0.5789999999999935,-0.3290000000000002,-3.0,0.06000000000000005,0.25,0.0010555555555555555,-0.0030400045600068593,-0.001984449004451304,0.0,-0.017083587553386237,-0.017083587553386237,0.0,0.006058766899669221,0.006058766899669221,0.0016666666666666666,0.0003043250000000002,0.001970991666666667,0.002888888888888889,0.0015,0.004388888888888889,0.0020000000000000005,-4.500000000000004e-05,0.0019550000000000006,0.003,-0.0001,0.0029000000000000002,-0.00488836211057549,0.00927725099946438,-0.007777250999464375,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,372.55450199892874,-18.554501998928743,18.554501998928743,0.0015,0.009277250999464375,0
2016-07-29,2173.6,41.6,95.53,1.454,338.0,1.45,5.4,339,354.0,74.73999999999978,-6.729999999999997,-0.6129999999999853,-0.016999999999999904,-16.0,-0.1100000000000001,-0.54,0.0010555555555555555,0.0356098072286859,0.03666536278424145,0.0,-0.1392509828264018,-0.1392509828264018,0.0,-0.006375919203686076,-0.006375919203686076,0.0016666666666666666,1.572499999999991e-05,0.0016823916666666664,0.002888888888888889,0.008,0.010888888888888889,0.0020000000000000005,8.250000000000007e-05,0.0020825000000000006,0.003,0.00021600000000000002,0.003216,0.005966496855223748,0.004922392033665141,0.0030776079663348585,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,347.8447840673303,-9.844784067330295,9.844784067330295,0.008,0.004922392033665141,1
2016-08-26,2169.04,47.64,95.566,1.63,312.0,1.35,4.86,305,338.0,-4.559999999999945,6.039999999999999,0.036000000000001364,0.17599999999999993,-26.0,-0.09999999999999987,-0.54,0.0010555555555555555,-0.00209790209790206,-0.0010423465423465047,0.0,0.14519230769230762,0.14519230769230762,0.0,0.0003768449701664345,0.0003768449701664345,0.0016666666666666666,-0.00016279999999999995,0.0015038666666666667,0.002888888888888889,0.013,0.01588888888888889,0.0020000000000000005,7.49999999999999e-05,0.0020750000000000005,0.003,0.00021600000000000002,0.003216,0.010360634173092187,0.005528254715796703,0.007471745284203298,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,323.0565094315934,-11.056509431593383,11.056509431593383,0.013,0.005528254715796701,1
2016-09-26,2146.1,45.93,95.29700000000001,1.585,313.0,1.38,4.92,313,312.0,-22.940000000000055,-1.7100000000000009,-0.26899999999999125,-0.04499999999999993,1.0,0.029999999999999805,0.05999999999999961,0.0010555555555555555,-0.010576107402353152,-0.009520551846797596,0.0,-0.03589420654911846,-0.03589420654911846,0.0,-0.0028148086139421213,-0.0028148086139421213,0.0016666666666666666,4.1624999999999934e-05,0.0017082916666666666,0.002888888888888889,-0.0005,0.002388888888888889,0.0020000000000000005,-2.2499999999999852e-05,0.0019775000000000005,0.003,-2.3999999999999845e-05,0.0029760000000000003,-0.001169435950874851,0.00355832483976374,-0.004058324839763736,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,320.1166496795275,-7.116649679527484,7.116649679527484,-0.0005,0.0035583248397637363,1
2016-10-24,2151.33,50.12,98.756,1.766,303.0,1.3,4.54,302,313.0,5.230000000000018,4.189999999999998,3.458999999999989,0.18100000000000005,-10.0,-0.07999999999999985,-0.3799999999999999,0.0010555555555555555,0.002436978705558923,0.0034925342611144784,0.0,0.09122577835837142,0.09122577835837142,0.0,0.03629705027440511,0.03629705027440511,0.0016666666666666666,-0.00016742500000000004,0.0014992416666666664,0.002888888888888889,0.005,0.00788888888888889,0.0020000000000000005,5.9999999999999886e-05,0.00206,0.003,0.00015199999999999995,0.003152,0.005580731051658461,0.002308157837230429,0.0026918421627695715,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,307.61631567446085,-4.61631567446085,4.61631567446085,0.005,0.0023081578372304286,1
2016-11-21,2198.18,47.49,101.05,2.316,316.0,1.3,4.69,317,303.0,46.84999999999991,-2.6299999999999955,2.293999999999997,0.5499999999999998,13.0,0.0,0.15000000000000036,0.0010555555555555555,0.02177722618101363,0.022832781736569187,0.0,-0.052474062250598474,-0.052474062250598474,0.0,0.02322896836647903,0.02322896836647903,0.0016666666666666666,-0.0005087499999999999,0.0011579166666666667,0.002888888888888889,-0.0065,-0.0036111111111111105,0.0020000000000000005,-0.0,0.0020000000000000005,0.003,-6.0000000000000144e-05,0.00294,0.007244519717658306,-0.010855630828769416,0.004355630828769417,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,294.28873834246116,21.71126165753884,21.71126165753884,-0.0065,0.010855630828769416,0
2016-12-20,2270.76,52.23,103.29,2.56,295.0,1.23,4.04,296,316.0,72.58000000000038,4.739999999999995,2.240000000000009,0.24400000000000022,-21.0,-0.07000000000000006,-0.6500000000000004,0.0010555555555555555,0.03301822416726585,0.034073779722821405,0.0,0.09981048641819323,0.09981048641819323,0.0,0.02216724393864422,0.02216724393864422,0.0016666666666666666,-0.0002257000000000002,0.0014409666666666664,0.002888888888888889,0.0105,0.01338888888888889,0.0020000000000000005,5.250000000000005e-05,0.0020525000000000005,0.003,0.00026000000000000014,0.0032600000000000003,0.014210828953825853,-0.000821940064936964,0.011321940064936965,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,293.35611987012607,1.643880129873935,1.643880129873935,0.0105,0.000821940064936964,1
2017-01-20,2271.31,52.42,100.74,2.468,280.0,1.22,3.87,285,295.0,0.5499999999997272,0.19000000000000483,-2.5500000000000114,-0.09200000000000008,-15.0,-0.010000000000000009,-0.16999999999999993,0.0010555555555555555,0.00024220965667876015,0.0012977652122343156,0.0,0.0036377560788820595,0.0036377560788820595,0.0,-0.024687772291606236,-0.024687772291606236,0.0016666666666666666,8.510000000000008e-05,0.0017517666666666666,0.002888888888888889,0.0075,0.010388888888888888,0.0020000000000000005,7.500000000000007e-06,0.0020075000000000006,0.003,6.799999999999997e-05,0.003068,0.003958295976664007,0.006430592912224881,0.001069407087775118,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,292.86118582444976,-12.861185824449763,12.861185824449763,0.0075,0.006430592912224881,1
2017-02-17,2351.16,53.4,100.95,2.416,268.0,1.19,3.77,272,280.0,79.84999999999991,0.9799999999999969,0.21000000000000796,-0.052000000000000046,-12.0,-0.030000000000000027,-0.10000000000000009,0.0010555555555555555,0.0351559232337284,0.036211478789283956,0.0,0.018695154521175095,0.018695154521175095,0.0,0.002084574151280494,0.002084574151280494,0.0016666666666666666,4.8100000000000044e-05,0.0017147666666666667,0.002888888888888889,0.006,0.008888888888888889,0.0020000000000000005,2.250000000000002e-05,0.0020225000000000004,0.003,4.000000000000004e-05,0.00304,0.006873600111237624,0.002015288777651265,0.003984711222348735,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,272.03057755530256,-4.030577555302557,4.030577555302557,0.006,0.002015288777651265,1
2017-03-20,2373.47,48.22,100.41,2.4619999999999997,272.0,1.17,3.87,268,268.0,22.309999999999945,-5.18,-0.5400000000000063,0.04599999999999982,4.0,-0.020000000000000018,0.10000000000000009,0.0010555555555555555,0.009488933122373533,0.010544488677929089,0.0,-0.0970037453183521,-0.0970037453183521,0.0,-0.00534918276374452,-0.00534918276374452,0.0016666666666666666,-4.2549999999999835e-05,0.0016241166666666666,0.002888888888888889,-0.002,0.0008888888888888891,0.0020000000000000005,1.5000000000000014e-05,0.0020150000000000003,0.003,-4.000000000000004e-05,0.00296,0.0005556241871822049,0.0003332647017066843,-0.0023332647017066843,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,272.6665294034134,-0.6665294034133922,0.6665294034133922,-0.002,0.0003332647017066843,1
2017-04-18,2342.19,52.41,99.499,2.169,274.0,1.19,4.0,279,272.0,-31.279999999999745,4.189999999999998,-0.9110000000000014,-0.2929999999999997,2.0,0.020000000000000018,0.1299999999999999,0.0010555555555555555,-0.013179016376865804,-0.012123460821310248,0.0,0.08689340522604727,0.08689340522604727,0.0,-0.009072801513793416,-0.009072801513793416,0.0016666666666666666,0.0002710249999999997,0.0019376916666666664,0.002888888888888889,-0.001,0.0018888888888888892,0.0020000000000000005,-1.5000000000000014e-05,0.0019850000000000007,0.003,-5.1999999999999956e-05,0.002948,-0.0013011271676940592,0.0031900160565829483,-0.004190016056582948,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,280.3800321131659,-6.380032113165896,6.380032113165896,-0.001,0.003190016056582948,1
2017-05-16,2400.67,48.66,98.105,2.327,271.0,1.11,3.63,260,274.0,58.48000000000002,-3.75,-1.3939999999999912,0.15799999999999992,-3.0,-0.07999999999999985,-0.3700000000000001,0.0010555555555555555,0.02496808542432505,0.026023640979880604,0.0,-0.07155123068116775,-0.07155123068116775,0.0,-0.014010191057196475,-0.014010191057196475,0.0016666666666666666,-0.00014614999999999992,0.0015205166666666667,0.002888888888888889,0.0015,0.004388888888888889,0.0020000000000000005,5.9999999999999886e-05,0.00206,0.003,0.00014800000000000005,0.003148,0.00828111410270944,-0.0038922252138205516,0.0053922252138205555,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,263.2155495723589,7.784450427641104,7.784450427641104,0.0015,0.0038922252138205555,1
2017-06-14,2437.92,44.73,96.939,2.126,268.0,1.12,3.61,271,271.0,37.25,-3.9299999999999997,-1.166000000000011,-0.20100000000000007,-3.0,0.010000000000000009,-0.020000000000000018,0.0010555555555555555,0.015516501643291214,0.01657205719884677,0.0,-0.08076448828606664,-0.08076448828606664,0.0,-0.011885225014015677,-0.011885225014015677,0.0016666666666666666,0.00018592500000000006,0.0018525916666666665,0.002888888888888889,0.0015,0.004388888888888889,0.0020000000000000005,-7.500000000000007e-06,0.0019925000000000003,0.003,8.000000000000006e-06,0.0030080000000000003,0.000513737713430884,0.003875151175458005,-0.002375151175458005,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,275.750302350916,-7.750302350916002,7.750302350916002,0.0015,0.003875151175458005,0
2017-07-13,2447.83,46.08,95.728,2.345,273.0,1.05,3.67,272,268.0,9.909999999999854,1.3500000000000014,-1.2109999999999985,0.2190000000000003,5.0,-0.07000000000000006,0.06000000000000005,0.0010555555555555555,0.004064940605105871,0.005120496160661426,0.0,0.030181086519114775,0.030181086519114775,0.0,-0.012492392122881335,-0.012492392122881335,0.0016666666666666666,-0.0002025750000000003,0.0014640916666666661,0.002888888888888889,-0.0025,0.00038888888888888914,0.0020000000000000005,5.250000000000005e-05,0.0020525000000000005,0.003,-2.400000000000002e-05,0.002976,0.005814775067865253,-0.005425886178976364,0.002925886178976367,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,262.1482276420473,10.851772357952711,10.851772357952711,-0.0025,0.005425886178976367,0
2017-08-10,2438.21,48.59,93.40100000000001,2.198,268.0,1.1,3.8,272,273.0,-9.61999999999989,2.510000000000005,-2.326999999999984,-0.14700000000000024,-5.0,0.050000000000000044,0.1299999999999999,0.0010555555555555555,-0.003930011479555295,-0.00287445592399974,0.0,0.05447048611111116,0.05447048611111116,0.0,-0.024308457295670882,-0.024308457295670882,0.0016666666666666666,0.00013597500000000023,0.0018026416666666668,0.002888888888888889,0.0025,0.005388888888888889,0.0020000000000000005,-3.750000000000003e-05,0.0019625000000000003,0.003,-5.1999999999999956e-05,0.002948,0.002583175204316935,0.0028057136845719543,-0.0003057136845719577,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,273.61142736914394,-5.611427369143939,5.611427369143939,0.0025,0.0028057136845719578,0
2017-09-08,2461.43,47.48,91.352,2.052,254.0,1.13,3.81,262,268.0,23.2199999999998,-1.1100000000000065,-2.0490000000000066,-0.1459999999999999,-14.0,0.029999999999999805,0.010000000000000231,0.0010555555555555555,0.009523379856533953,0.01057893541208951,0.0,-0.02284420662687814,-0.02284420662687814,0.0,-0.021937666620271745,-0.021937666620271745,0.0016666666666666666,0.00013504999999999992,0.0018017166666666664,0.002888888888888889,0.007,0.00988888888888889,0.0020000000000000005,-2.2499999999999852e-05,0.0019775000000000005,0.003,-4.000000000000092e-06,0.002996,0.002811241318328519,0.007077647570560371,-7.764757056036688e-05,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,268.15529514112075,-14.155295141120746,14.155295141120746,0.007,0.0070776475705603675,0
2017-10-06,2549.33,49.29,93.8,2.36,241.0,0.98,3.41,241,254.0,87.90000000000009,1.8100000000000023,2.4479999999999933,0.30799999999999983,-13.0,-0.1499999999999999,-0.3999999999999999,0.0010555555555555555,0.03571094851366885,0.0367665040692244,0.0,0.03812131423757381,0.03812131423757381,0.0,0.026797442858393916,0.026797442858393916,0.0016666666666666666,-0.0002848999999999998,0.0013817666666666667,0.002888888888888889,0.0065,0.00938888888888889,0.0020000000000000005,0.00011249999999999993,0.0021125000000000002,0.003,0.00015999999999999996,0.00316,0.010677897268100717,-0.001289008379211828,0.007789008379211825,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,238.42198324157636,2.5780167584236438,2.5780167584236438,0.0065,0.0012890083792118255,1
2017-11-03,2587.84,55.64,94.941,2.333,250.0,0.97,3.39,244,241.0,38.51000000000022,6.350000000000001,1.1410000000000053,-0.02699999999999969,9.0,-0.010000000000000009,-0.020000000000000018,0.0010555555555555555,0.015105929793318262,0.01616148534887382,0.0,0.12882937715560971,0.12882937715560971,0.0,0.012164179104477757,0.012164179104477757,0.0016666666666666666,2.4974999999999713e-05,0.0016916416666666663,0.002888888888888889,-0.0045,-0.0016111111111111105,0.0020000000000000005,7.500000000000007e-06,0.0020075000000000006,0.003,8.000000000000006e-06,0.0030080000000000003,0.006141239386436275,-0.007752350497547385,0.0032523504975473893,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,234.49529900490523,15.504700995094765,15.504700995094765,-0.0045,0.007752350497547389,0
2017-12-04,2639.44,57.47,93.18799999999999,2.373,230.0,0.97,3.42,230,250.0,51.59999999999991,1.8299999999999983,-1.7530000000000143,0.040000000000000036,-20.0,0.0,0.029999999999999805,0.0010555555555555555,0.01993940892790902,0.020994964483464575,0.0,0.032890007189072534,0.032890007189072534,0.0,-0.01846409875606969,-0.01846409875606969,0.0016666666666666666,-3.700000000000003e-05,0.0016296666666666664,0.002888888888888889,0.01,0.012888888888888889,0.0020000000000000005,-0.0,0.0020000000000000005,0.003,-1.1999999999999922e-05,0.002988,0.007407915157002922,0.005480973731885967,0.004519026268114037,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,240.96194746377193,-10.961947463771935,10.961947463771935,0.01,0.005480973731885963,1
2018-01-03,2713.06,61.63,92.162,2.448,207.0,0.94,3.34,212,230.0,73.61999999999989,4.160000000000004,-1.025999999999982,0.07499999999999973,-23.0,-0.030000000000000027,-0.08000000000000007,0.0010555555555555555,0.02789228018064427,0.028947835736199825,0.0,0.07238559248303478,0.07238559248303478,0.0,-0.011010001287719229,-0.011010001287719229,0.0016666666666666666,-6.937499999999975e-05,0.0015972916666666668,0.002888888888888889,0.0115,0.014388888888888889,0.0020000000000000005,2.250000000000002e-05,0.0020225000000000004,0.003,3.2000000000000026e-05,0.003032,0.00988799518836117,0.004500893700527718,0.006999106299472282,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,216.00178740105542,-9.001787401055424,9.001787401055424,0.0115,0.004500893700527718,1
2018-02-01,2821.98,65.8,88.671,2.7910000000000004,213.0,0.85,3.19,202,207.0,108.92000000000007,4.169999999999995,-3.4909999999999997,0.3430000000000004,6.0,-0.08999999999999997,-0.1499999999999999,0.0010555555555555555,0.040146550389597024,0.04120210594515258,0.0,0.06766185299367189,0.06766185299367189,0.0,-0.03787895227968141,-0.03787895227968141,0.0016666666666666666,-0.0003172750000000004,0.0013493916666666662,0.002888888888888889,-0.003,-0.00011111111111111087,0.0020000000000000005,6.749999999999999e-05,0.0020675000000000003,0.003,5.999999999999997e-05,0.0030600000000000002,0.017020380418137034,-0.017131491529248144,0.014131491529248145,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,178.7370169415037,34.2629830584963,34.2629830584963,-0.003,0.017131491529248144,0
2018-03-02,2691.25,61.25,89.935,2.865,219.0,1.0,3.48,220,213.0,-130.73000000000002,-4.549999999999997,1.2639999999999958,0.07399999999999984,6.0,0.15000000000000002,0.29000000000000004,0.0010555555555555555,-0.04632562952253383,-0.045270073966978276,0.0,-0.06914893617021267,-0.06914893617021267,0.0,0.014254942427625705,0.014254942427625705,0.0016666666666666666,-6.844999999999986e-05,0.0015982166666666667,0.002888888888888889,-0.003,-0.00011111111111111087,0.0020000000000000005,-0.00011250000000000002,0.0018875000000000005,0.003,-0.00011600000000000001,0.002884,-0.007531253475065568,0.007420142363954458,-0.01042014236395446,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,233.8402847279089,-14.840284727908909,14.840284727908909,-0.003,0.0074201423639544606,1
2018-04-02,2581.88,63.01,90.052,2.7310000000000003,221.0,1.1,3.6,232,219.0,-109.36999999999989,1.759999999999998,0.11700000000000443,-0.1339999999999999,2.0,0.10000000000000009,0.1200000000000001,0.0010555555555555555,-0.04063910822108685,-0.0395835526655313,0.0,0.02873469387755101,0.02873469387755101,0.0,0.0013009395674654645,0.0013009395674654645,0.0016666666666666666,0.00012394999999999992,0.0017906166666666664,0.002888888888888889,-0.001,0.0018888888888888892,0.0020000000000000005,-7.500000000000006e-05,0.0019250000000000005,0.003,-4.800000000000004e-05,0.002952,-0.004830556466607638,0.006719445355496527,-0.007719445355496523,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,234.43889071099304,-13.438890710993036,13.438890710993036,-0.001,0.006719445355496523,1
2018-04-30,2648.05,68.57,91.84100000000001,2.9539999999999997,244.0,1.08,3.38,232,221.0,66.17000000000007,5.559999999999995,1.7890000000000015,0.22299999999999942,23.0,-0.020000000000000018,-0.2200000000000002,0.0010555555555555555,0.0256286117092972,0.026684167264852756,0.0,0.08823996191080763,0.08823996191080763,0.0,0.019866299471416493,0.019866299471416493,0.0016666666666666666,-0.00020627499999999944,0.001460391666666667,0.002888888888888889,-0.0115,-0.008611111111111111,0.0020000000000000005,1.5000000000000014e-05,0.0020150000000000003,0.003,8.800000000000008e-05,0.003088,0.010282531121875632,-0.018893642232986743,0.007393642232986736,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,206.21271553402653,37.78728446597347,37.78728446597347,-0.0115,0.018893642232986736,0
2018-05-29,2689.86,66.73,94.82,2.782,267.0,1.14,3.72,263,244.0,41.809999999999945,-1.8399999999999892,2.978999999999985,-0.1719999999999997,23.0,0.05999999999999983,0.3400000000000003,0.0010555555555555555,0.015788976794244736,0.016844532349800292,0.0,-0.026833892372757573,-0.026833892372757573,0.0,0.032436493505079156,0.032436493505079156,0.0016666666666666666,0.00015909999999999972,0.0018257666666666662,0.002888888888888889,-0.0115,-0.008611111111111111,0.0020000000000000005,-4.4999999999999874e-05,0.0019550000000000006,0.003,-0.0001360000000000001,0.002864,-0.0033990735639082732,-0.005212037547202838,-0.0062879624527971655,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,256.5759249055943,10.42407509440568,10.42407509440568,-0.0115,0.005212037547202834,1
